<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
92f72ea4|A-BO|Tue May 5 02:30:43 2026 +0800|luci: improve vmess subscribe
3b97ffe4|A-BO|Mon May 4 20:33:45 2026 +0800|luci: optimize
9365b3f3|David Mandy|Mon May 4 00:12:44 2026 +0800|ci: update dependency versions
ffea67c2|A-BO|Sun May 3 23:39:06 2026 +0800|luci: 26.5.3
e51dc7fe|A-BO|Sun May 3 23:35:36 2026 +0800|luci: support xray freedom `finalRules` (action = allow) (#4352)
f102b0df|A-BO|Sun May 3 13:55:05 2026 +0800|luci: fix
8a5adeb1|A-BO|Sun May 3 13:29:33 2026 +0800|luci: unified conver of node address to lowercase
3d572032|A-BO|Sun May 3 01:10:11 2026 +0800|luci: refactor cron code
11c4b720|A-BO|Sat May 2 14:31:09 2026 +0800|luci: simplify remote doh parameters
4162fe15|A-BO|Thu Apr 30 23:16:20 2026 +0800|luci: optimize socks startup logic
7005c39f|A-BO|Thu Apr 30 23:16:20 2026 +0800|luci: optimize socks startup logic
</details>
