<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
34c68be14|Stan Grishin|Sun Oct 6 22:59:17 2024 +0000|pbr: update to 1.1.7-21
caa09e537|Milinda Brantini|Thu Oct 3 16:25:58 2024 +0800|xray-core: update to 24.9.30
7002bbbb2|Vladimir Ermakov|Sun Sep 29 17:49:14 2024 +0200|go2rtc: initial package
cc081de40|Wesley Gimenes|Sun Oct 6 07:06:43 2024 -0300|netbird: update to 0.30.0
40b84a3ce|William Solichin|Fri Sep 13 16:40:05 2024 +0100|mwan3: add check_quality for httping
1501f15b2|Fabrice Fontaine|Tue Oct 1 19:23:10 2024 +0200|utils/xz: fix license
8da0a4464|Hannu Nyman|Sun Oct 6 19:33:19 2024 +0300|haveged: Update to 1.9.19
c20918cac|Michael Heimpold|Mon Sep 30 18:30:48 2024 +0200|php8: update to 8.3.12
86e4bb131|Wesley Gimenes|Wed Oct 2 21:48:45 2024 -0300|netbird: update to 0.29.4
adfba3c29|Wesley Gimenes|Wed Oct 2 21:47:11 2024 -0300|netbird: update to 0.29.3
12e509f86|Wesley Gimenes|Tue Sep 17 16:30:20 2024 -0300|netbird: update to 0.29.2
c99669e08|Ray Wang|Sun Oct 6 10:12:40 2024 +0800|hev-socks5-server: update to 2.6.8
2cf9f0067|Rosen Penev|Sat Oct 5 12:21:57 2024 -0700|libxslt: update to 1.1.42
</details>
